node,name,date,species,order,family,genus,rank,lon,lat
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,5.278833,60.30197
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,5.088112,60.265031
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,5.730612,59.838082
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,11.324264,60.337854
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,4.704672,60.764173
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,13.802091,66.756989
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.946621,60.693536
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.974902,60.68396
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.946052,60.694519
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,19.705,69.653
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,25.2492,-33.5905
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,148.316672,-40.266659
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.067916,62.344498
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,10.485941,63.392056
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,7.49955,59.233139
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,10.732564,63.415912
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,18.9604,-34.3201
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,23.1523,-33.9485
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,32.8359,-19.3949
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.750774,58.666822
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.750774,58.666822
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.750774,58.666822
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.750774,58.666822
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,5.315323,60.467124
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.750774,58.666822
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.750774,58.666822
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,10.485941,63.392056
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.750774,58.666822
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,123.9,0.56
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,123.9,0.56
Cornales,Cornales,89.8,Cornus suecica L.,Cornales,Cornaceae,Cornus,SPECIES,29.290218,64.111008
Cornales,Cornales,89.8,Loasaceae,Cornales,Loasaceae,,FAMILY,-80.102665,8.507188
Cornales,Cornales,89.8,Cornus L.,Cornales,Cornaceae,Cornus,GENUS,159.07,-31.5
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,138.71438,-34.98457
Cornales,Cornales,89.8,Hydrangeaceae,Cornales,Hydrangeaceae,,FAMILY,144.9667,-37.8167
Cornales,Cornales,89.8,Hydrangeaceae,Cornales,Hydrangeaceae,,FAMILY,144.9667,-37.8167
Cornales,Cornales,89.8,Cornus capitata Wall.,Cornales,Cornaceae,Cornus,SPECIES,145.38547,-37.85079
Cornales,Cornales,89.8,Cornus capitata Wall.,Cornales,Cornaceae,Cornus,SPECIES,147.2096,-36.7818
Cornales,Cornales,89.8,Cornus capitata Wall.,Cornales,Cornaceae,Cornus,SPECIES,147.21583,-36.80139
Cornales,Cornales,89.8,Hydrangeaceae,Cornales,Hydrangeaceae,,FAMILY,144.9667,-37.8167
Cornales,Cornales,89.8,Cornus capitata Wall.,Cornales,Cornaceae,Cornus,SPECIES,145.71926,-37.7142
Cornales,Cornales,89.8,Cornus capitata Wall.,Cornales,Cornaceae,Cornus,SPECIES,145.37095,-37.83428
Cornales,Cornales,89.8,Cornus capitata Wall.,Cornales,Cornaceae,Cornus,SPECIES,145.35504,-37.85858
Cornales,Cornales,89.8,Cornus capitata Wall.,Cornales,Cornaceae,Cornus,SPECIES,145.34274,-37.87771
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.34513,-37.84527
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.35,-37.86667
Cornales,Cornales,89.8,Cornus capitata Wall.,Cornales,Cornaceae,Cornus,SPECIES,145.4975,-37.95167
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.34485,-37.8455
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.32574,-37.87996
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.34511,-37.84511
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.35694,-37.87306
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.37694,-37.82278
Cornales,Cornales,89.8,Cornus capitata Wall.,Cornales,Cornaceae,Cornus,SPECIES,145.36027,-37.8585
Cornales,Cornales,89.8,Cornus capitata Wall.,Cornales,Cornaceae,Cornus,SPECIES,145.35194,-37.8425
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.34487,-37.84526
Cornales,Cornales,89.8,Cornus capitata Wall.,Cornales,Cornaceae,Cornus,SPECIES,145.35965,-37.88182
Cornales,Cornales,89.8,Cornus capitata Wall.,Cornales,Cornaceae,Cornus,SPECIES,145.3858,-37.85137
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.32576,-37.87984
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.35097,-37.831
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.34702,-37.84541
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.34514,-37.84503
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.35,-37.86667
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.34481,-37.84537
Cornales,Cornales,89.8,Cornus capitata Wall.,Cornales,Cornaceae,Cornus,SPECIES,145.35726,-37.8572
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.3448,-37.84534
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,-92.777,49.634
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,30.022,31.2
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,30.022,31.2
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,146.048018,-42.766429
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.541874,-42.354052
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.901247,-43.254084
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,146.131184,-43.371319
Cornales,Cornales,89.8,Hydrangea L.,Cornales,Hydrangeaceae,Hydrangea,GENUS,145.523723,-41.144217
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,146.894866,-43.581671
Cornales,Cornales,89.8,Hydrangea L.,Cornales,Hydrangeaceae,Hydrangea,GENUS,146.886552,-43.550211
Cornales,Cornales,89.8,Philadelphus mexicanus Schltdl.,Cornales,Hydrangeaceae,Philadelphus,SPECIES,146.165062,-43.421096
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,146.165062,-43.421096
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,146.291259,-41.572152
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,145.696437,-42.57115
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,87.517,27.298
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,87.47,27.362
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,-67.1689,54.9004
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,-73.755,45.517
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,22.313,70.016
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,19.104,69.72
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,4.873418,59.310989
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,5.278833,60.30197
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,5.088112,60.265031
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,5.730612,59.838082
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,11.324264,60.337854
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,4.704672,60.764173
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,13.802091,66.756989
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.946621,60.693536
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.974902,60.68396
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.946052,60.694519
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,19.705,69.653
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,25.2492,-33.5905
Cornales,Cornales,89.8,Hydrangea macrophylla (Thunb.) Ser.,Cornales,Hydrangeaceae,Hydrangea,SPECIES,148.316672,-40.266659
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.067916,62.344498
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,10.485941,63.392056
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,7.49955,59.233139
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,10.732564,63.415912
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,18.9604,-34.3201
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,23.1523,-33.9485
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,32.8359,-19.3949
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.750774,58.666822
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.750774,58.666822
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.750774,58.666822
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.750774,58.666822
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,5.315323,60.467124
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.750774,58.666822
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.750774,58.666822
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,10.485941,63.392056
Cornales,Cornales,89.8,Chamaepericlymenum suecicum (L.) Asch. & Graebn.,Cornales,Cornaceae,Cornus,SPECIES,6.750774,58.666822
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,123.9,0.56
Cornales,Cornales,89.8,Cornales,Cornales,,,ORDER,123.9,0.56
Cornales,Cornales,89.8,Cornus suecica L.,Cornales,Cornaceae,Cornus,SPECIES,29.290218,64.111008
Cornales,Cornales,89.8,Loasaceae,Cornales,Loasaceae,,FAMILY,-80.102665,8.507188
Cupressaceae,Cupressaceae,163.5,Callitris Vent.,Pinales,Cupressaceae,Callitris,GENUS,147.06832,-33.66222
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,0.292967,52.710469
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.322451,53.539726
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.175062,53.359025
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.175062,53.359025
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.175062,53.359025
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.474448,53.450605
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,4.8,52.3
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,4.55,52.35
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,5.35,51.6
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,5.7,52.0
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,5.7,51.95
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,4.9,52.35
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,4.7,52.65
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,5.9,51.95
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,4.55,52.35
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,5.55,51.35
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,4.45,51.95
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,0.787592,52.106343
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,6.1,53.25
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,6.0,51.15
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,6.3,53.05
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,5.95,52.2
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,5.6,51.3
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,5.75,53.2
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,6.35,53.0
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,4.9,52.35
Cupressaceae,Cupressaceae,163.5,Cupressus L.,Pinales,Cupressaceae,Cupressus,GENUS,1.468096,52.591956
Cupressaceae,Cupressaceae,163.5,Thuja L.,Pinales,Cupressaceae,Thuja,GENUS,1.179842,52.689987
Cupressaceae,Cupressaceae,163.5,Cupressus L.,Pinales,Cupressaceae,Cupressus,GENUS,1.468096,52.591956
Cupressaceae,Cupressaceae,163.5,Cupressus L.,Pinales,Cupressaceae,Cupressus,GENUS,1.468096,52.591956
Cupressaceae,Cupressaceae,163.5,Callitris Vent.,Pinales,Cupressaceae,Callitris,GENUS,147.06832,-33.66222
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,0.292967,52.710469
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.323881,53.449848
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
Cupressaceae,Cupressaceae,163.5,Cupressaceae,Pinales,Cupressaceae,,FAMILY,-1.325304,53.359969
